d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
29333,Tikom�n,Rancher�a,Chamula,Chiapas,,29201,07,29201,,29,023,0011,Rural,
29333,Corralito,Pueblo,Chamula,Chiapas,,29201,07,29201,,28,023,0023,Rural,
29334,Tzojlum (Tierra Colorada),Rancher�a,Chamula,Chiapas,,29201,07,29201,,29,023,0014,Rural,
29335,Chicumtantic,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0029,Rural,
29335,Jomtealh�,Paraje,Chamula,Chiapas,,29201,07,29201,,45,023,0032,Rural,
29335,Bashequen,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0033,Rural,
29336,Monte Bonito,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0020,Rural,
29336,Tentic,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0025,Rural,
29336,R�o Jordan,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0041,Rural,
29336,Macvilho,Pueblo,Chamula,Chiapas,,29201,07,29201,,28,023,0045,Rural,
29336,Pilalch�n,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0049,Rural,
29336,Epalch�n,Pueblo,Chamula,Chiapas,,29201,07,29201,,28,023,0408,Rural,
29336,Yaalhich�n,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0418,Rural,
29336,El Callej�n,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0438,Rural,
29336,Banabolob,Rancher�a,Chamula,Chiapas,,29201,07,29201,,29,023,2979,Rural,
29336,Yolonch�n,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,2980,Rural,
29337,Chimtic,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0004,Rural,
29337,Yutosil Tres,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0006,Rural,
29337,Yaaltz Unun,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0008,Rural,
29337,Tzajalum,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0016,Rural,
29337,Votameste,Rancher�a,Chamula,Chiapas,,29201,07,29201,,29,023,0051,Rural,
29337,Yalvante,Colonia,Chamula,Chiapas,,29201,07,29201,,09,023,0419,Rural,
29337,Yalchitom,Rancher�a,Chamula,Chiapas,,29201,07,29201,,29,023,0439,Rural,
29340,Nueva Jerusalem,Barrio,Ixtapa,Chiapas,,29002,07,29002,,02,044,0005,Rural,
29340,Las Tunas,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0007,Rural,
29340,Francisco Romo Serrano,Rancher�a,Ixtapa,Chiapas,,29002,07,29002,,29,044,0440,Rural,
29340,Ixtapa,Pueblo,Ixtapa,Chiapas,,29002,07,29002,,28,044,0441,Rural,
29341,Carlos A. Vidal,Rancher�a,Ixtapa,Chiapas,,29002,07,29002,,29,044,0442,Rural,
29341,Multajo,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0443,Rural,
29342,Nuevo San Miguel Mitontic (Punta de Piedad),Pueblo,Ixtapa,Chiapas,,29002,07,29002,,28,044,0003,Rural,
29342,Nuevo San Juan Chamula,Ejido,Ixtapa,Chiapas,,29002,07,29002,,15,044,0004,Rural,
29342,Cuauht�moc,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0444,Rural,
29342,Las Ca�itas,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0445,Rural,
29345,Nuevo Porvenir,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0001,Rural,
29345,Lindavista,Rancher�a,Ixtapa,Chiapas,,29002,07,29002,,29,044,0009,Rural,
29345,5 de Febrero,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0446,Rural,
29345,Concepci�n,Ejido,Ixtapa,Chiapas,,29002,07,29002,,15,044,0447,Rural,
29346,Cacate,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0448,Rural,
29346,Francisco Javier Mina,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0449,Rural,
29347,Lindavista,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0006,Rural,
29347,El Robl�n,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0008,Rural,
29347,Chigton,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0450,Rural,
29347,Llano Alto,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,6755,Rural,
29347,Llano Bajo,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,6756,Rural,
29348,El Zapotillo,Ejido,Ixtapa,Chiapas,,29002,07,29002,,15,044,0451,Rural,
29348,Modelo (El Zapotal),Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0452,Rural,
29348,Telestaqu�n,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0453,Rural,
29348,Plan de Ayala,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,6757,Rural,
29348,Laguna Mora,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,6758,Rural,
29349,Vict�rico R. Grajales (Iglesia Vieja),Ejido,Ixtapa,Chiapas,,29002,07,29002,,15,044,0002,Rural,
29349,Aztl�n,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0454,Rural,
29349,El Nopal,Colonia,Ixtapa,Chiapas,,29002,07,29002,,09,044,0455,Rural,
29350,La Selva,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0007,Rural,
29350,Chactoj,Rancher�a,Zinacant�n,Chiapas,,29201,07,29201,,29,111,0456,Rural,
29350,Elambo Alto,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0457,Rural,
29350,Patosil,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0458,Rural,
29350,San Nicol�s Buenavista,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0459,Rural,
29350,Shulvo,Rancher�a,Zinacant�n,Chiapas,,29201,07,29201,,29,111,0460,Rural,
29350,Tierra Blanca,Rancher�a,Zinacant�n,Chiapas,,29201,07,29201,,29,111,0461,Rural,
29350,Zinacant�n,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0462,Urbano,
29353,Jech Chentic,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0011,Rural,
29353,Jechtojtik,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0012,Rural,
29353,Jechtoch,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0013,Rural,
29353,Tzajalnam,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0014,Rural,
29353,Bochojbo Alto,Rancher�a,Zinacant�n,Chiapas,,29201,07,29201,,29,111,0463,Rural,
29353,Nachig,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0464,Rural,
29355,Bomchen,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0004,Rural,
29355,Elambo Bajo,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0008,Rural,
29355,Past�,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0466,Urbano,
29360,Yalentay,Ejido,Zinacant�n,Chiapas,,29201,07,29201,,15,111,0465,Rural,
29360,El Pig,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0468,Rural,
29360,Joygelito,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0469,Rural,
29360,Navenchauc,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0470,Urbano,
29364,Guadalupe Shuc�n,Rancher�a,Zinacant�n,Chiapas,,29201,07,29201,,29,111,6760,Rural,
29365,Conlum,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0006,Rural,
29365,Apaz,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0472,Rural,
29367,Potobtic Bajo,Rancher�a,Zinacant�n,Chiapas,,29201,07,29201,,29,111,0002,Rural,
29367,La Granadilla,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0003,Rural,
29367,Jobchen�n (La Granadilla),Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0009,Rural,
29367,Yaaltzi,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0020,Rural,
29367,La Granadilla Alto,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0021,Rural,
29367,Potojtic,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0471,Rural,
29369,Chiquinivalvo,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0001,Rural,
29369,Zequentic Bajo,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0005,Rural,
29369,K Aquete,Rancher�a,Zinacant�n,Chiapas,,29201,07,29201,,29,111,0010,Rural,
29369,Joigel Grande,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0015,Rural,
29369,Zequentic Alto,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0016,Rural,
29369,La Pera,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0017,Rural,
29369,Piedra Parada Bajo,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0018,Rural,
29369,Piedra Parada,Colonia,Zinacant�n,Chiapas,,29201,07,29201,,09,111,0019,Rural,
29369,Chainatic,Rancher�a,Zinacant�n,Chiapas,,29201,07,29201,,29,111,0467,Rural,
29369,Zequentic,Pueblo,Zinacant�n,Chiapas,,29201,07,29201,,28,111,0473,Rural,
29370,Acala Centro,Colonia,Acala,Chiapas,Acala,29371,07,29371,,09,002,0474,Urbano,25
29372,Candelaria,Barrio,Acala,Chiapas,Acala,29371,07,29371,,02,002,2365,Urbano,25
29372,San Pedro,Barrio,Acala,Chiapas,Acala,29371,07,29371,,02,002,2366,Urbano,25
29372,Salom�n Gonz�lez Blanco,Colonia,Acala,Chiapas,Acala,29371,07,29371,,09,002,2370,Urbano,25
29372,San Jos� 19 de Marzo,Colonia,Acala,Chiapas,Acala,29371,07,29371,,09,002,2372,Urbano,25
29372,Guadalupe,Barrio,Acala,Chiapas,Acala,29371,07,29371,,02,002,3238,Urbano,25
29373,San Pablo,Barrio,Acala,Chiapas,Acala,29371,07,29371,,02,002,2364,Urbano,25
29373,Doctor Manuel Velasco Su�rez,Fraccionamiento,Acala,Chiapas,Acala,29371,07,29371,,21,002,2371,Urbano,25
29373,San Jos�,Barrio,Acala,Chiapas,Acala,29371,07,29371,,02,002,3237,Urbano,25
29374,Cruz Misi�n,Barrio,Acala,Chiapas,Acala,29371,07,29371,,02,002,2367,Urbano,25
29374,Santa Isabel,Colonia,Acala,Chiapas,Acala,29371,07,29371,,09,002,2368,Urbano,25
29374,12 de Diciembre,Colonia,Acala,Chiapas,Acala,29371,07,29371,,09,002,2369,Urbano,25
29376,Santa Rosa,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,0001,Rural,
29376,Adolfo Lopez Mateos,Colonia,Acala,Chiapas,,29371,07,29371,,09,002,0477,Rural,
29376,La Providencia,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3083,Rural,
29376,Nandayapa,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3084,Rural,
29376,Nuevo Altamira,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3085,Rural,
29376,Las Minas,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3108,Rural,
29376,Las Mercedes,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3109,Rural,
29376,Los Laureles,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3112,Rural,
29376,La Ceiba,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3113,Rural,
29376,El Triunfo de Tila,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3114,Rural,
29376,Nandamuju,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3117,Rural,
29376,El Rosario,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3118,Rural,
29376,Los �ngeles,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3119,Rural,
29376,Esperanza,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3120,Rural,
29376,Las Margaritas,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3121,Rural,
29376,Las Margaritas,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3122,Rural,
29376,El Recreo,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3124,Rural,
29376,Las Palmeras,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3125,Rural,
29377,La Esperanza,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3126,Rural,
29377,R�o Lim�n,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3127,Rural,
29377,El Paquesch,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3128,Rural,
29377,El Zapote Dos,Rancho,Acala,Chiapas,,29371,07,29371,,48,002,3129,Rural,
29377,El Zapote Uno,Rancho,Acala,Chiapas,,29371,07,29371,,48,002,3130,Rural,
29377,El Chilar,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3136,Rural,
29377,San Pedro Nichi,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3138,Rural,
29377,Rafael Coello,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3139,Rural,
29377,Bel�n,Colonia,Acala,Chiapas,,29371,07,29371,,09,002,3140,Rural,
29377,Lagartero,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3141,Rural,
29377,Nandayapa,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3142,Rural,
29380,La Providencia,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,0002,Rural,
29380,San Joaqu�n,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,0476,Rural,
29380,20 de Noviembre,Pueblo,Emiliano Zapata,Chiapas,,29371,07,29371,,28,123,0478,Urbano,
29380,Cruz Chiquita,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3087,Rural,
29380,San Antonio Zaragoza,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3088,Rural,
29380,San Jos�,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3090,Rural,
29380,San Marcos,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3091,Rural,
29380,Monterrey,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3093,Rural,
29380,2 Potrancas,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,3094,Rural,
29380,San Fernando,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3095,Rural,
29380,Las Esperanzas,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3096,Rural,
29380,Las Am�ricas,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3097,Rural,
29380,Campo Real,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3098,Rural,
29380,Dolores Buenavista,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3101,Rural,
29380,Irazeu,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3102,Rural,
29380,Las Margaritas,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3103,Rural,
29380,El Recuerdo,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3104,Rural,
29380,El Herradero,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3105,Rural,
29380,Familia Alfaro,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3106,Rural,
29380,El Tesoro de Berl�n,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,3107,Rural,
29380,San Isidro,Ejido,Emiliano Zapata,Chiapas,,29371,07,29371,,15,123,3133,Rural,
29380,Los Potrillos,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3134,Rural,
29380,Las Pavas,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3135,Rural,
29380,El Tesoro,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,3143,Rural,
29380,La Encrucijada,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,3144,Rural,
29380,El Para�so,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3145,Rural,
29380,Jes�s Moreno,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3146,Rural,
29382,Nuevo Villahermosa,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,0001,Rural,
29382,Arturo Moreno,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,0003,Rural,
29382,Dolores Alfaro,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,0004,Rural,
29382,Monterrey,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,0005,Rural,
29382,San Eugenio,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,0006,Rural,
29382,Guadalupe,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,0007,Rural,
29382,San Antonio del Prado,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,0008,Rural,
29383,Santa Cruz,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3147,Rural,
29383,Nuevo Vicente Guerrero (el Chichonal),Colonia,Emiliano Zapata,Chiapas,,29371,07,29371,,09,123,3152,Rural,
29383,Nuevo Poblado Concepci�n,Colonia,Emiliano Zapata,Chiapas,,29371,07,29371,,09,123,3153,Rural,
29383,El Canutillo,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3158,Rural,
29383,Santa Rosa,Colonia,Emiliano Zapata,Chiapas,,29371,07,29371,,09,123,3159,Rural,
29383,La Nueva Esperanza,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3161,Rural,
29384,Rizo de Oro,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3148,Rural,
29384,Villa Aurora,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3155,Rural,
29384,Agua Dulce San Isidro,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3156,Rural,
29384,Humberto Serrano,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3157,Rural,
29384,Agua Dulce,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3160,Rural,
29384,Hern�ndez Rodriguez,Paraje,Acala,Chiapas,,29371,07,29371,,45,002,3164,Rural,
29384,Tierra Blanca,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3165,Rural,
29384,Miriam P�rez,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3166,Rural,
29384,Agua Dulce (Buenos Aires),Rancho,Acala,Chiapas,,29371,07,29371,,48,002,3167,Rural,
29384,Frontera de Grijalva,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3168,Rural,
29384,Mar�a del Carmen Flores,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3169,Rural,
29384,El Recuerdo,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3170,Rural,
29384,San Judas Tadeo,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3171,Rural,
29384,Monte de los Olivos,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3172,Rural,
29384,Puerto M�xico,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3173,Rural,
29384,Roberto Albores Guill�n,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3174,Rural,
29384,La Rocallosa,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3175,Rural,
29384,El Rosarito,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3176,Rural,
29384,San Antonio (Agua Clara),Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3177,Rural,
29385,San Pedro Pedernal,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3178,Rural,
29385,Santa Cruz,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3179,Rural,
29385,San Juan,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3180,Rural,
29385,La Herradura,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3181,Rural,
29385,Los �ngeles,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3182,Rural,
29385,San Luis El Alto,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3183,Rural,
29385,Los Nopales,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3184,Rural,
29385,El Para�so,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3185,Rural,
29385,El Recuerdo,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3186,Rural,
29385,Guadalupe de los Llanos,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3187,Rural,
29385,Lucio Blanco,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3203,Rural,
29385,El Amatal,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3205,Rural,
29385,El Porvenir,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3206,Rural,
29385,Tres Hermanos,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3207,Rural,
29385,El Sauce,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3209,Rural,
29385,La Primavera,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3210,Rural,
29385,Los Gavilanes,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3211,Rural,
29385,San Fernando,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3216,Rural,
29385,Santo Tom�s,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3217,Rural,
29385,San Bernardo,Rancho,Acala,Chiapas,,29371,07,29371,,48,002,3218,Rural,
29385,El Azufre,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3219,Rural,
29385,El Baj�o,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3220,Rural,
29385,El Porvenir,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3221,Rural,
29385,La Angostura (El Porvenir),Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3222,Rural,
29386,Javier L�pez Moreno (Las Palomas),Colonia,Emiliano Zapata,Chiapas,,29371,07,29371,,09,123,3189,Rural,
29386,Porciavi,Granja,Emiliano Zapata,Chiapas,,29371,07,29371,,23,123,3190,Rural,
29386,Los Laureles,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3192,Rural,
29386,El Coyol,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3193,Rural,
29386,Lorena,Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,3194,Rural,
29386,Bel�n Dos,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3195,Rural,
29386,El Porvenir Uno,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3196,Rural,
29386,San Pedro,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3197,Rural,
29386,El Porvenir,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3198,Rural,
29386,Las Grutas,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3199,Rural,
29386,Central Campesina Cardenista,Ejido,Emiliano Zapata,Chiapas,,29371,07,29371,,15,123,3200,Rural,
29386,Carlos Salinas de Gortari,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3201,Rural,
29386,Tierra y Libertad,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3215,Rural,
29386,Las Carolinas,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3223,Rural,
29386,La Nueva Era,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3224,Rural,
29386,La Naranja Uno,Colonia,Emiliano Zapata,Chiapas,,29371,07,29371,,09,123,3226,Rural,
29386,Montes Azules,Ejido,Emiliano Zapata,Chiapas,,29371,07,29371,,15,123,3227,Rural,
29386,Luis Echeverr�a Alvarez,Colonia,Emiliano Zapata,Chiapas,,29371,07,29371,,09,123,3228,Rural,
29386,Lindavista,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3229,Rural,
29386,Fortunata P�rez G�mez,Rancher�a,Emiliano Zapata,Chiapas,,29371,07,29371,,29,123,3232,Rural,
29386,Las Cruces (El Relicario),Rancho,Emiliano Zapata,Chiapas,,29371,07,29371,,48,123,3234,Rural,
29386,Jos� Mar�a Morelos y Pav�n,Ejido,Emiliano Zapata,Chiapas,,29371,07,29371,,15,123,3235,Rural,
29386,Veintinueve de Octubre,Ejido,Emiliano Zapata,Chiapas,,29371,07,29371,,15,123,3236,Rural,
29387,Uni�n Buenavista,Pueblo,Acala,Chiapas,,29371,07,29371,,28,002,0479,Rural,
29387,San Jos� de los Planes,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3191,Rural,
29387,San Jos� de Jes�s Dos,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3202,Rural,
29387,La Aurora Nueva,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3208,Rural,
29387,Monte Sina�,Ejido,Acala,Chiapas,,29371,07,29371,,15,002,3213,Rural,
29387,San Jos� de Jes�s,Rancher�a,Acala,Chiapas,,29371,07,29371,,29,002,3214,Rural,
29390,Doctor Manuel Velasco Su�rez,Colonia,Chiapilla,Chiapas,,29371,07,29371,,09,028,0001,Urbano,
29390,El Carmen,Colonia,Chiapilla,Chiapas,,29371,07,29371,,09,028,0002,Urbano,
29390,Chiapilla,Pueblo,Chiapilla,Chiapas,,29371,07,29371,,28,028,0481,Urbano,
29395,L�zaro C�rdenas,Pueblo,Chiapilla,Chiapas,,29371,07,29371,,28,028,0482,Rural,
29400,San Jos� Buenavista,Rancher�a,San Lucas,Chiapas,,29161,07,29161,,29,110,0484,Rural,
29400,San Lucas,Pueblo,San Lucas,Chiapas,,29161,07,29161,,28,110,0485,Rural,
29403,Francisco Villa,Pueblo,San Lucas,Chiapas,,29161,07,29161,,28,110,0002,Rural,
29405,Laguna del Carmen,Rancher�a,San Lucas,Chiapas,,29161,07,29161,,29,110,0001,Rural,
29410,El Porvenir,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0031,Rural,
29410,La Gloria,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0032,Rural,
29410,Mercedes de Mar�a,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0033,Rural,
29410,El Sausal,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0043,Rural,
29410,Ojo de Agua,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0044,Rural,
29410,Santa Cecilia,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0045,Rural,
29410,10 de Mayo,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0046,Rural,
29410,El Rastro,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0047,Rural,
29410,San Antonio,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0052,Rural,
29410,24 de Junio,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0053,Rural,
29410,Lindavista Parte Alta,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0054,Rural,
