d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
68750,Santa Mar�a Jaltianguis,Pueblo,Santa Mar�a Jaltianguis,Oaxaca,,68729,20,68729,,28,419,0725,Urbano,
68754,San Miguel del R�o,Pueblo,San Miguel del R�o,Oaxaca,,68729,20,68729,,28,267,0726,Rural,
68757,San Juan Chicomez�chil,Pueblo,San Juan Chicomez�chil,Oaxaca,,68729,20,68729,,28,191,0727,Rural,
68760,Capul�lpam de M�ndez,Pueblo,Capul�lpam de M�ndez,Oaxaca,,68729,20,68729,,28,247,0728,Rural,
68764,Nuevo Zoqui�pam,Pueblo,Nuevo Zoqui�pam,Oaxaca,,68091,20,68091,,28,504,0730,Urbano,
68765,San Matias Zoquiapan,Pueblo,Nuevo Zoqui�pam,Oaxaca,,68091,20,68091,,28,504,0732,Rural,
68767,San Andr�s Yatuni,Pueblo,Santiago Xiacu�,Oaxaca,,68729,20,68729,,28,496,0733,Rural,
68767,Santiago Xiacui,Pueblo,Santiago Xiacu�,Oaxaca,,68729,20,68729,,28,496,0735,Rural,
68768,Francisco I. Madero,Pueblo,Santiago Xiacu�,Oaxaca,,68729,20,68729,,28,496,0736,Rural,
68768,Trinidad Ixtl�n,Pueblo,Santiago Xiacu�,Oaxaca,,68729,20,68729,,28,496,0737,Rural,
68770,Guelatao de Ju�rez,Pueblo,Guelatao de Ju�rez,Oaxaca,,68729,20,68729,,28,035,0738,Rural,
68774,Santa Catarina Ixtepeji,Pueblo,Santa Catarina Ixtepeji,Oaxaca,,68729,20,68729,,28,363,0740,Rural,
68775,El Cerezal,Rancher�a,Santa Catarina Ixtepeji,Oaxaca,,68729,20,68729,,29,363,0741,Rural,
68776,El Punto,Rancher�a,Santa Catarina Ixtepeji,Oaxaca,,68729,20,68729,,29,363,0742,Rural,
68776,San Pedro Nexicho,Rancher�a,Santa Catarina Ixtepeji,Oaxaca,,68729,20,68729,,29,363,0743,Rural,
68777,Tierra Colorada,Rancher�a,Santa Catarina Ixtepeji,Oaxaca,,68729,20,68729,,29,363,0744,Rural,
68778,San Miguel Yotao,Pueblo,San Miguel Yotao,Oaxaca,,68729,20,68729,,28,288,0745,Rural,
68780,Latuvi,Rancher�a,Santa Catarina Lachatao,Oaxaca,,68729,20,68729,,29,365,0746,Rural,
68780,Santa Catarina Lachatao,Pueblo,Santa Catarina Lachatao,Oaxaca,,68729,20,68729,,28,365,0747,Rural,
68783,Benito Ju�rez,Pueblo,Santa Catarina Lachatao,Oaxaca,,68729,20,68729,,28,365,0748,Rural,
68783,La Never�a,Rancher�a,Santa Catarina Lachatao,Oaxaca,,68729,20,68729,,29,365,0749,Rural,
68785,Cuajimoloyas,Rancher�a,San Miguel Amatl�n,Oaxaca,,68729,20,68729,,29,262,0750,Rural,
68786,San Miguel Amatl�n,Rancher�a,San Miguel Amatl�n,Oaxaca,,68729,20,68729,,29,262,0751,Rural,
68790,Santa Mar�a Yaves�a,Pueblo,Santa Mar�a Yaves�a,Oaxaca,,68729,20,68729,,28,443,0752,Rural,
68795,Santiago Laxopa,Pueblo,Santiago Laxopa,Oaxaca,,68729,20,68729,,28,473,0754,Rural,
68796,Santa Catarina Yahuio,Rancher�a,Santiago Laxopa,Oaxaca,,68729,20,68729,,29,473,0755,Rural,
68796,San Sebasti�n Guilox�,Rancher�a,Santiago Laxopa,Oaxaca,,68729,20,68729,,29,473,0757,Rural,
68800,San Ildefonso Villa Alta,Pueblo,San Ildefonso Villa Alta,Oaxaca,,68802,20,68802,,28,156,0759,Rural,
68801,San Francisco Yatee,Rancher�a,San Ildefonso Villa Alta,Oaxaca,,68802,20,68802,,29,156,0761,Rural,
68803,San Juan Yalahui,Rancher�a,San Ildefonso Villa Alta,Oaxaca,,68802,20,68802,,29,156,0763,Rural,
68804,San Juan Tagui,Rancher�a,San Ildefonso Villa Alta,Oaxaca,,68802,20,68802,,29,156,0762,Rural,
68804,Santa Catarina Yetze-lalag,Rancher�a,San Ildefonso Villa Alta,Oaxaca,,68802,20,68802,,29,156,0764,Rural,
68804,San Juan Yetzacovi,Rancher�a,San Ildefonso Villa Alta,Oaxaca,,68802,20,68802,,29,156,4315,Rural,
68805,Santiago Camotlan,Pueblo,Santiago Camotl�n,Oaxaca,,68802,20,68802,,28,457,0765,Rural,
68806,San Miguel Reagui,Rancher�a,Santiago Camotl�n,Oaxaca,,68802,20,68802,,29,457,0766,Rural,
68807,San Francisco Yovego,Rancher�a,Santiago Camotl�n,Oaxaca,,68301,20,68301,,29,457,0767,Rural,
68807,Cristo Rey la Selva,Rancher�a,Santiago Camotl�n,Oaxaca,,68301,20,68301,,29,457,4320,Rural,
68807,Arroyo Macho,Rancher�a,Santiago Camotl�n,Oaxaca,,68301,20,68301,,29,457,4321,Rural,
68807,Asunci�n Lachicila,Rancher�a,Santiago Camotl�n,Oaxaca,,68301,20,68301,,29,457,4322,Rural,
68807,La Chachalaca,Rancher�a,Santiago Camotl�n,Oaxaca,,68301,20,68301,,29,457,4324,Rural,
68810,San Juan Yaee,Pueblo,San Juan Yae�,Oaxaca,,68729,20,68729,,28,222,0768,Rural,
68811,Santiago Yagallo,Pueblo,San Juan Yae�,Oaxaca,,68729,20,68729,,28,222,0769,Rural,
68812,Santa Mar�a Lachichina,Pueblo,San Juan Yae�,Oaxaca,,68729,20,68729,,28,222,0770,Rural,
68814,Santiago Lalopa,Pueblo,Santiago Lalopa,Oaxaca,,68729,20,68729,,28,471,0771,Rural,
68817,San Juan Yatzona,Pueblo,San Juan Yatzona,Oaxaca,,68802,20,68802,,28,223,0772,Rural,
68820,Villa Talea de Castro,Pueblo,Villa Talea de Castro,Oaxaca,,68729,20,68729,,28,280,0773,Rural,
68820,Santa Gertrudis,Colonia,Villa Talea de Castro,Oaxaca,,68729,20,68729,,09,280,1300,Rural,
68821,San Bartolom� Yatoni,Pueblo,Villa Talea de Castro,Oaxaca,,68729,20,68729,,28,280,0774,Rural,
68822,Otatitl�n de Morelos,Rancher�a,Villa Talea de Castro,Oaxaca,,68729,20,68729,,29,280,0775,Rural,
68824,Tanetze de Zaragoza,Pueblo,Tanetze de Zaragoza,Oaxaca,,68729,20,68729,,28,541,0777,Rural,
68826,Santa Mar�a Yaviche,Rancher�a,Tanetze de Zaragoza,Oaxaca,,68729,20,68729,,29,541,0778,Rural,
68827,San Juan Juquila Vijanos,Pueblo,San Juan Juquila Vijanos,Oaxaca,,68729,20,68729,,28,201,0779,Rural,
68828,San Felipe el Porvenir,Pueblo,San Juan Juquila Vijanos,Oaxaca,,68729,20,68729,,28,201,0780,Rural,
68828,Las Delicias,Rancher�a,San Juan Juquila Vijanos,Oaxaca,,68729,20,68729,,29,201,4317,Rural,
68828,Reforma,Colonia,San Juan Juquila Vijanos,Oaxaca,,68729,20,68729,,09,201,4318,Rural,
68828,Lachi-Ragui (Llano Lumbre),Rancher�a,San Juan Juquila Vijanos,Oaxaca,,68729,20,68729,,29,201,4883,Rural,
68830,San Crist�bal Lachirioag,Pueblo,San Crist�bal Lachirioag,Oaxaca,,68802,20,68802,,28,128,0782,Rural,
68834,Santa Mar�a Temaxcalapa,Pueblo,Santa Mar�a Temaxcalapa,Oaxaca,,68802,20,68802,,28,432,0784,Rural,
68837,Santo Domingo Roayaga,Pueblo,Santo Domingo Roayaga,Oaxaca,,68802,20,68802,,28,514,0785,Rural,
68838,Tonagu�a,Rancher�a,Santo Domingo Roayaga,Oaxaca,,68802,20,68802,,29,514,0001,Rural,
68840,Santa Mar�a Yalina,Pueblo,Santa Mar�a Yalina,Oaxaca,,68729,20,68729,,28,442,0786,Rural,
68844,San Andr�s Solaga,Pueblo,San Andr�s Solaga,Oaxaca,,68729,20,68729,,28,097,0788,Rural,
68844,Santo Domingo Yojovi,Rancher�a,San Andr�s Solaga,Oaxaca,,68729,20,68729,,29,097,0789,Rural,
68846,Santa Mar�a Tavehua,Rancher�a,San Andr�s Solaga,Oaxaca,,68729,20,68729,,29,097,0790,Rural,
68847,San Juan Tabaa,Pueblo,San Juan Taba�,Oaxaca,,68802,20,68802,,28,216,0791,Rural,
68850,San Melchor Betaza,Pueblo,San Melchor Betaza,Oaxaca,,68802,20,68802,,28,257,0792,Urbano,
68851,Santo Tom�s Lachita�,Rancher�a,San Melchor Betaza,Oaxaca,,68802,20,68802,,29,257,0794,Rural,
68854,San Andr�s Ya�,Pueblo,San Andr�s Ya�,Oaxaca,,68802,20,68802,,28,100,0795,Rural,
68857,San Bartolom� Zoogocho,Pueblo,San Bartolom� Zoogocho,Oaxaca,,68729,20,68729,,28,120,0796,Rural,
68860,San Baltazar Yatzachi el Bajo,Pueblo,San Baltazar Yatzachi el Bajo,Oaxaca,,68729,20,68729,,28,114,0799,Rural,
68861,Santa Mar�a Yohueche,Pueblo,San Baltazar Yatzachi el Bajo,Oaxaca,,68729,20,68729,,28,114,0802,Rural,
68865,Yatzachi el Alto,Rancher�a,San Baltazar Yatzachi el Bajo,Oaxaca,,68729,20,68729,,29,114,0803,Rural,
68865,San Jer�nimo Zoochina,Rancher�a,San Baltazar Yatzachi el Bajo,Oaxaca,,68729,20,68729,,29,114,4304,Rural,
68865,Santa Mar�a Xochixtepec,Pueblo,San Baltazar Yatzachi el Bajo,Oaxaca,,68729,20,68729,,28,114,4319,Rural,
68866,Santiago Zoochila,Pueblo,Santiago Zoochila,Oaxaca,,68729,20,68729,,28,503,0804,Rural,
68870,Villa Hidalgo,Pueblo,Villa Hidalgo Yal�lag,Oaxaca,,68802,20,68802,,28,038,0806,Rural,
68875,San Francisco Cajonos,Pueblo,San Francisco Cajonos,Oaxaca,,68802,20,68802,,28,138,0807,Rural,
68877,San Miguel Cajonos,Rancher�a,San Francisco Cajonos,Oaxaca,,68802,20,68802,,29,138,4316,Rural,
68880,San Mateo Cajonos,Pueblo,San Mateo Cajonos,Oaxaca,,68802,20,68802,,28,246,0809,Rural,
68885,San Pedro Cajonos,Pueblo,San Pedro Cajonos,Oaxaca,,68802,20,68802,,28,303,0810,Rural,
68890,Santo Domingo Xagacia,Pueblo,Santo Domingo Xagac�a,Oaxaca,,68802,20,68802,,28,522,0812,Rural,
68895,San Pablo Yaganiza,Pueblo,San Pablo Yaganiza,Oaxaca,,68802,20,68802,,28,299,0813,Rural,
68900,Santiago Cho�pam,Pueblo,Santiago Cho�pam,Oaxaca,,70285,20,70285,,28,460,0817,Rural,
68900,5 de Mayo,Barrio,Santiago Cho�pam,Oaxaca,,70285,20,70285,,02,460,0912,Rural,
68901,Santo Domingo Latani,Pueblo,Santiago Cho�pam,Oaxaca,,70285,20,70285,,28,460,0818,Rural,
68903,San Jacinto Yaveloxi,Pueblo,Santiago Cho�pam,Oaxaca,,70285,20,70285,,28,460,0820,Rural,
68904,La Ermita o Maninaltepec,Rancher�a,Santiago Cho�pam,Oaxaca,,70285,20,70285,,29,460,4959,Rural,
68905,Santa Mar�a Yahuiv�,Pueblo,Santiago Cho�pam,Oaxaca,,70285,20,70285,,28,460,0816,Rural,
68906,San Juan Teotalcingo,Pueblo,Santiago Cho�pam,Oaxaca,,70285,20,70285,,28,460,0001,Rural,
68907,San Juan del R�o,Pueblo,Santiago Cho�pam,Oaxaca,,70285,20,70285,,28,460,0815,Rural,
68920,Monte Negro,Pueblo,Santiago Jocotepec,Oaxaca,,68301,20,68301,,28,468,0821,Rural,
68920,R�o Chiquito,Pueblo,Santiago Jocotepec,Oaxaca,,68301,20,68301,,28,468,0822,Rural,
68920,Santiago Jocotepec,Pueblo,Santiago Jocotepec,Oaxaca,,68301,20,68301,,28,468,0823,Rural,
68921,San Antonio las Palmas,Pueblo,Santiago Jocotepec,Oaxaca,,68301,20,68301,,28,468,0824,Rural,
68922,Playa Lim�n,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,0825,Rural,
68923,Arroyo Tinta,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,0826,Rural,
68923,San Pedro Tepinapa (Comunal),Equipamiento,Santiago Jocotepec,Oaxaca,,68301,20,68301,,17,468,4347,Rural,
68924,La Alicia,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,0827,Rural,
68924,Linda Vista,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4335,Rural,
68924,Plan Mata de Ca�a,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4341,Rural,
68924,Rancho Palmar,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4342,Rural,
68924,San Vicente Arroyo Jabal�,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4345,Rural,
68925,Bailey,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4330,Rural,
68925,La Isla,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4334,Rural,
68925,Piedra de Parroqu�n,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4338,Rural,
68925,Plan de San Luis,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4339,Rural,
68925,Plan Mart�n Chino,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4340,Rural,
68925,Soledad Vista Hermosa,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4346,Rural,
68926,El Ojo de Agua,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4331,Rural,
68926,La Esperanza,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4333,Rural,
68926,Luis Echeverr�a,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4336,Rural,
68926,Paso de San Jacobo,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4337,Rural,
68926,San Jos� R�o Manso (Nuevo R�o Manso),Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4343,Rural,
68927,Arroyo Bobo,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4329,Rural,
68927,El Porvenir,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4332,Rural,
68927,San Miguel Lachixola,Rancher�a,Santiago Jocotepec,Oaxaca,,68301,20,68301,,29,468,4344,Rural,
68928,San Pedro Tepinapa (Ejidal),Ejido,Santiago Jocotepec,Oaxaca,,68301,20,68301,,15,468,0828,Rural,
68940,Ignacio Zaragoza,Rancher�a,San Juan Lalana,Oaxaca,,70214,20,70214,,29,205,0829,Rural,
68940,Paso del �guila,Rancher�a,San Juan Lalana,Oaxaca,,70214,20,70214,,29,205,0831,Rural,
68940,San Juan Lalana,Pueblo,San Juan Lalana,Oaxaca,,70214,20,70214,,28,205,0833,Rural,
68940,San Lorenzo,Rancher�a,San Juan Lalana,Oaxaca,,70214,20,70214,,29,205,0834,Rural,
68941,San Miguel y La Matilde,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,0836,Rural,
68942,San Isidro Arenal,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,0837,Rural,
68943,La Esperanza,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,0838,Rural,
68944,Yogope,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,0839,Rural,
68944,Arroyo Blanco,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,4544,Rural,
68945,Arroyo Tomate,Ejido,San Juan Lalana,Oaxaca,,70214,20,70214,,15,205,4546,Rural,
68946,Monte Negro,Rancher�a,San Juan Lalana,Oaxaca,,70214,20,70214,,29,205,0830,Rural,
68947,San Jos� R�o Manzo,Rancher�a,San Juan Lalana,Oaxaca,,70214,20,70214,,29,205,0832,Rural,
68947,Villa Nueva,Rancher�a,San Juan Lalana,Oaxaca,,70214,20,70214,,29,205,4545,Rural,
68950,Asunci�n Lacova,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,0840,Rural,
68950,Santa Cecilia de Madero,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,0841,Rural,
68955,Santa Mar�a la Nopalera,Ejido,San Juan Lalana,Oaxaca,,70285,20,70285,,15,205,4547,Rural,
68957,San Pedro Tres Arroyos,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,0001,Rural,
68957,Santiago Jalahui,Rancher�a,San Juan Lalana,Oaxaca,,70285,20,70285,,29,205,0835,Rural,
68960,La Trinidad,Rancher�a,Santiago Yaveo,Oaxaca,,70285,20,70285,,29,498,0842,Rural,
68960,San Juan Jaltepec,Pueblo,Santiago Yaveo,Oaxaca,,70285,20,70285,,28,498,0843,Rural,
68960,Santiago Yaveo,Pueblo,Santiago Yaveo,Oaxaca,,70285,20,70285,,28,498,0844,Rural,
68960,Zapotitancillo,Pueblo,Santiago Yaveo,Oaxaca,,70285,20,70285,,28,498,0845,Rural,
68961,Santa Mar�a Yaveo,Rancher�a,Santiago Yaveo,Oaxaca,,70285,20,70285,,29,498,0846,Rural,
68962,Campo Nuevo,Rancher�a,Santiago Yaveo,Oaxaca,,70285,20,70285,,29,498,0847,Rural,
68963,Tierra Quemada,Rancher�a,Santiago Yaveo,Oaxaca,,70285,20,70285,,29,498,0848,Rural,
68963,Francisco Villa,Rancher�a,Santiago Yaveo,Oaxaca,,70285,20,70285,,29,498,4874,Rural,
68965,Bella Vista,Rancher�a,Santiago Yaveo,Oaxaca,,70285,20,70285,,29,498,0849,Rural,
68970,Dolores Hidalgo,Pueblo,Santiago Yaveo,Oaxaca,,70285,20,70285,,28,498,0001,Rural,
68980,San Juan Petlapa,Pueblo,San Juan Petlapa,Oaxaca,,68802,20,68802,,28,212,0850,Rural,
68987,Santa Isabel Cajonos,Rancher�a,San Juan Petlapa,Oaxaca,,70285,20,70285,,29,212,0001,Rural,
68987,San Juan Toavela,Rancher�a,San Juan Petlapa,Oaxaca,,70285,20,70285,,29,212,0851,Rural,
68990,San Juan Comaltepec,Pueblo,San Juan Comaltepec,Oaxaca,,70285,20,70285,,28,189,0852,Rural,
68990,San Juan Lealao,Rancher�a,San Juan Comaltepec,Oaxaca,,70285,20,70285,,29,189,0853,Rural,
68995,San Isidro Tres Arroyos,Rancher�a,San Juan Comaltepec,Oaxaca,,70285,20,70285,,29,189,4534,Rural,
68997,Hondura Lucero,Rancher�a,San Juan Comaltepec,Oaxaca,,70285,20,70285,,29,189,0001,Rural,
68997,Lachixova,Rancher�a,San Juan Comaltepec,Oaxaca,,70285,20,70285,,29,189,4533,Rural,
69000,Heroica Ciudad de Huajuapan de Le�n Centro,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1367,Urbano,06
69003,Bella Vista,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,4718,Urbano,06
69003,Insurgentes,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4723,Urbano,06
69003,Jos� L�pez �lavez,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4724,Urbano,06
69003,Las Lomas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4729,Urbano,06
69003,Pedregal de la Mixteca,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4734,Urbano,06
69003,Valerio Trujano,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4740,Urbano,06
69004,Acatlima,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4720,Urbano,06
69004,Villa Universitaria,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,4741,Urbano,06
69005,La Estancia Tercera Secci�n,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,21,039,0010,Rural,
69005,Volcanes,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,0023,Urbano,06
69005,San �ngel,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,0024,Urbano,06
69005,Chapultepec,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,0925,Urbano,06
69005,San Isidro Oriente,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1257,Urbano,06
69005,Santa Teresa,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1306,Urbano,06
69005,Antonio de Le�n FOVISSSTE,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1376,Urbano,06
69005,Altavista Ju�rez,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1377,Urbano,06
69005,Del Maestro 1a Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1378,Urbano,06
69005,El Calvario,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1379,Urbano,06
69005,Las Huertas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1380,Urbano,06
69005,Puerta del Sol,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,1381,Urbano,06
69005,San Antonio,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1382,Urbano,06
69005,Santa Cruz,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1383,Urbano,06
69005,Santa Rosa 1a. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1384,Urbano,06
69005,Vista Hermosa,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3237,Urbano,06
69005,San Diego,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3579,Urbano,06
69005,Los Naranjos,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,3618,Urbano,06
69005,Lindavista,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,3621,Urbano,06
69005,Las Flores,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,3623,Urbano,06
69005,San Mateo,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3632,Urbano,06
69005,Monte Alb�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3633,Urbano,06
69005,Agua Dulce,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3634,Urbano,06
69005,H�roes de la Independencia,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,4155,Urbano,06
69005,El Tanque,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,4158,Urbano,06
69005,FIOB,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4159,Urbano,06
69005,Del Maestro 2a Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4161,Urbano,06
69005,Antonio de Le�n FOVISSSTE 2da. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4162,Urbano,06
69005,Antonio de Le�n FOVISSSTE 3ra. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4163,Urbano,06
69005,Las Pe�itas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4164,Urbano,06
69005,La Esperanza,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4651,Urbano,06
69005,Villa de Los �ngeles,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,4719,Urbano,06
69005,La Ermita,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,4726,Urbano,06
69005,La Estancia,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4727,Urbano,06
69005,La SARH,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4728,Urbano,06
69005,Santa Rosa 2a. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4739,Urbano,06
69006,La Soledad,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1117,Urbano,06
69006,San Isidro Poniente,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1258,Urbano,06
69006,Santa Isabel,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1301,Urbano,06
69006,El Mirador,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1385,Urbano,06
