d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
85213,Brunilda Balderrain,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4548,Rural,
85213,Caseta de Riego,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4713,Rural,
85213,Chahuilla,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4728,Rural,
85213,Chimbampo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4731,Rural,
85213,Cirio Pazos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4735,Rural,
85213,Citahuachi,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4736,Rural,
85213,Compuerta Veintid�s,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4743,Rural,
85213,Constituci�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4747,Rural,
85213,Rom�n Tabardillo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4749,Rural,
85213,Corral Quemado,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4752,Rural,
85213,Criba Almada Urrea,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4757,Rural,
85213,Cruz Mercado,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4764,Rural,
85213,Cuchos Nuevos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4772,Rural,
85213,Diecinueve Canal Alto,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4779,Rural,
85213,Drag�n Aquatiko [Paseo Campestre],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4793,Rural,
85213,Ebodio Gastelum (Los Gatos),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4796,Rural,
85213,El Alamito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4837,Rural,
85213,El Algod�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4842,Rural,
85213,El Anzuelo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4845,Rural,
85213,El Batuli,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4852,Rural,
85213,El Cadete,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4857,Rural,
85213,El Caj�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4859,Rural,
85213,El Chaday,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4870,Rural,
85213,El Chiculi,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4873,Rural,
85213,La Espina de Bubu,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4884,Rural,
85213,El Crisol,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4887,Rural,
85213,El Dique Diez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4893,Rural,
85213,El Fundador,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4901,Rural,
85213,El Guaypar�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4910,Rural,
85213,El Jito (El Reparo del Jito),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4914,Rural,
85213,El Mezquite,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4924,Rural,
85213,El Mirador (La Pila),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4931,Rural,
85213,El Ovi�chic,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4936,Rural,
85213,El Palotal,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4940,Rural,
85213,El Para�so [Restaurante],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4945,Rural,
85213,El Porvenir,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4952,Rural,
85213,El Potrero (Compuerta),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4955,Rural,
85213,El Ranchito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4964,Rural,
85213,El Ranchito,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4965,Rural,
85213,El Ranchito (Humberto L�pez),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4967,Rural,
85213,El Ranchito (Rancho de Mi Nana y Mi Tata),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4968,Rural,
85213,El Rinc�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4976,Rural,
85213,El Rosario,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4981,Rural,
85213,El Sahuaro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4982,Rural,
85213,El Yori,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5005,Rural,
85213,Emilio G�mez (Rancho Aguacate la Nopalera),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5012,Rural,
85213,Engorda Nueva (Mario),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5020,Rural,
85213,Enrique Guerra,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5022,Rural,
85213,Enrique Valenzuela Paredes,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5025,Rural,
85213,Familia Vega Encinas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5062,Rural,
85213,Fausto Garc�a,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5064,Rural,
85213,Fernando Vega Verdugo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5075,Rural,
85213,Lucio Vega,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5079,Rural,
85213,La Mesita,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5096,Rural,
85213,Francisco Vega,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5098,Rural,
85213,Los Arenales,Rancho,Cajeme,Sonora,,85211,26,85211,,48,018,5103,Rural,
85213,Guadalupe Morales,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5131,Rural,
85213,Gustavo Fahl,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5139,Rural,
85213,Ignacio Pazos Galaz,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5167,Rural,
85213,Chong Luzanilla,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5171,Rural,
85213,Jes�s Chu Rivas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5188,Rural,
85213,Jes�s Mar�a Vega Encinas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5190,Rural,
85213,Jorge Beltr�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5199,Rural,
85213,Juan Coronado Figueroa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5211,Rural,
85213,Jos� Mar�a Iribe,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5221,Rural,
85213,Jos� Mar�a Ramos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5222,Rural,
85213,Jos� Ochoa Ordu�o,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5224,Rural,
85213,La Abejas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5254,Rural,
85213,La Bicoca,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5262,Rural,
85213,La Camelia,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5271,Rural,
85213,Miguel Quintero,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5278,Rural,
85213,La Compuerta,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5281,Rural,
85213,La Encantada,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5296,Rural,
85213,La Loma,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5325,Rural,
85213,La Negra,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5333,Rural,
85213,La Nopalera,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5335,Rural,
85213,La Palapa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5344,Rural,
85213,La Palma,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5346,Rural,
85213,La Poza,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5361,Rural,
85213,La Poza (El Parque),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5362,Rural,
85213,La Traila,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5381,Rural,
85213,La Veinticinco (Compuerta de Riego),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5385,Rural,
85213,La Ventanita (Los Potreritos),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5388,Rural,
85213,La Viznaga,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5391,Rural,
85213,Compuerta 14,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5396,Rural,
85213,La Cabra,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5402,Rural,
85213,Nadia Germ�n Armenta,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5403,Rural,
85213,Las Garzas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5411,Rural,
85213,Las Trancas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5426,Rural,
85213,Leyva Tamayo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5434,Rural,
85213,Los Alamitos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5443,Rural,
85213,Los Chinitos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5456,Rural,
85213,Los Chinos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5459,Rural,
85213,Los Herrera,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5473,Rural,
85213,Los Limones,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5478,Rural,
85213,Los Naranjos (Los Muchachos),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5486,Rural,
85213,Los Olivos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5489,Rural,
85213,Los P�rez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5492,Rural,
85213,Los Tres Cerritos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5506,Rural,
85213,Luis Bobadilla,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5519,Rural,
85213,Manuel Morales,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5528,Rural,
85213,Mar�a de Jes�s F�lix Le�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5548,Rural,
85213,Mar�a Luisa Vega Cuamea,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5554,Rural,
85213,Marina del Rey (Restaurante),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5563,Rural,
85213,Mateo Rivas Dom�nguez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5574,Rural,
85213,Los Hechos (Ram�n Vega),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5578,Rural,
85213,San Rafael,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5579,Rural,
85213,Joel Miguel �ngel Morales Acu�a,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5581,Rural,
85213,Oscar Castro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5622,Rural,
85213,Ovi�chic,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5630,Rural,
85213,Palo Blanco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5634,Rural,
85213,Palo Fierral,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5636,Rural,
85213,Paseo el Arroyito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5649,Rural,
85213,Paseo el Para�so,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5650,Rural,
85213,Paseo la Gloria,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5651,Rural,
85213,Delfina Cuamea Ordu�o,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5653,Rural,
85213,Pedro Ramos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5656,Rural,
85213,�lvaro Obreg�n [Presa],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5682,Rural,
85213,Presa Chiculi,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5683,Rural,
85213,Presa del Bachoco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5684,Rural,
85213,PTM,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5691,Rural,
85213,Teresa Guizosa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5712,Rural,
85213,Ram�n Olgu�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5719,Rural,
85213,Ram�n Palafox,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5721,Rural,
85213,Ram�n Zamorano,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5724,Rural,
85213,Ramona Andrade (El Sabino),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5726,Rural,
85213,Ranchito de Don Julio,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5730,Rural,
85213,El Serrucho,Rancho,Cajeme,Sonora,,85211,26,85211,,48,018,5735,Rural,
85213,Rancho de los Dos Hechos (El Bitachi),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5738,Rural,
85213,Rancho de Rafael Sonqui,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5740,Rural,
85213,Rancho Don Beto,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5743,Rural,
85213,Rancho Escobar,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5744,Rural,
85213,Rancho Isa�as (Panadero),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5751,Rural,
85213,Rancho Nuevo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5755,Rural,
85213,Rancho Nuevo (Las Isabeles),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5756,Rural,
85213,San Rafael [Rancho],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5767,Rural,
85213,Rancho Seco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5770,Rural,
85213,Ren� Mercado,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5784,Rural,
85213,Represo (El Jerogl�fico),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5786,Rural,
85213,Rodolfo Monge,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5798,Rural,
85213,Romeritos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5805,Rural,
85213,El Canelo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5807,Rural,
85213,Jos� Ramos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5810,Rural,
85213,San Francisco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5845,Rural,
85213,El Ni�o Bronco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5868,Rural,
85213,Santa Amalia,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5877,Rural,
85213,Santa Mercedes,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5898,Rural,
85213,Santa Rita de Casia,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5900,Rural,
85213,Santo Ni�o (Ignacio Ch�vez),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5908,Rural,
85213,Seferino Encinas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5910,Rural,
85213,Sierra Vista,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5921,Rural,
85213,Siete Canal Bajo (Loma Kil�metro Siete),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5922,Rural,
85213,Sim�n Pe�a (Gringo),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5927,Rural,
85213,Tatuacas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5937,Rural,
85213,Tinidad Franco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5944,Rural,
85213,Tom�s Vargas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5947,Rural,
85213,Los Reyes,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5954,Rural,
85213,Wenceslao Cornejo (El Ranchito),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5972,Rural,
85214,Agua de Enmedio,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4442,Rural,
85214,Agua Escondida,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4445,Rural,
85214,Aguaje la Escondida,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4448,Rural,
85214,�lamo Raizudo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4450,Rural,
85214,El Aguajito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4831,Rural,
85214,El Aguajito,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4832,Rural,
85214,El Caj�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4858,Rural,
85214,El Carrizo (Rancho),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4869,Rural,
85214,El Disparate,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4894,Rural,
85214,El Disparate,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4895,Rural,
85214,El Olvido,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4934,Rural,
85214,El Olvido,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4935,Rural,
85214,El Represo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4975,Rural,
85214,El Salto,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4983,Rural,
85214,Guadalupe,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5124,Rural,
85214,La Higuerita,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5308,Rural,
85214,La Lagunita,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5321,Rural,
85214,La Madera,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5326,Rural,
85214,La Noria,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5336,Rural,
85214,La Noria (Otere�a),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5338,Rural,
85214,La Pitahaya,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5356,Rural,
85214,La Rabia,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5369,Rural,
85214,La Rabia,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5370,Rural,
85214,La Tuna,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5384,Rural,
85214,La Ventana,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5386,Rural,
85214,La Ventana,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5387,Rural,
85214,Lomas de Pe�asco Blanco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5437,Rural,
85214,Los Chinitos (Ejido Nogales),Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5457,Rural,
85214,Los Herreras,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5474,Rural,
85214,Los Nogales,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5487,Rural,
85214,Los Tres Puertos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5507,Rural,
85214,San Jos� de la Cieneguita,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5858,Rural,
85214,T�cori,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5939,Rural,
85214,Tres Cerritos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5953,Rural,
85215,El Ranchito,Pueblo,Cajeme,Sonora,,85211,26,85211,,28,018,0971,Rural,
85215,Aforadora SARH,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4426,Rural,
85215,Agua Caliente,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4440,Rural,
85215,Agua del Zacate (Agua Zarca),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4444,Rural,
85215,Agua Salada,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4447,Rural,
85215,Corral de Piedra,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4751,Rural,
85215,El Alamito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4838,Rural,
85215,El Apache,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4846,Rural,
85215,El Cajoncito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4860,Rural,
85215,El Chiculi,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4874,Rural,
85215,El Nacimiento,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4933,Rural,
85215,El Pozo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4956,Rural,
85215,El Realito,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4969,Rural,
85215,El Sombrerete,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4993,Rural,
85215,La Centradita,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5276,Rural,
85215,La Tinaja,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5380,Rural,
85215,Las Trancas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5427,Rural,
85215,Palo Fierro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5641,Rural,
85215,Palos Quemados,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5645,Rural,
85215,Pascola,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5647,Rural,
85215,Rogelio Lapizco [Rancho],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5742,Rural,
85215,San Jos�,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5857,Rural,
85215,San Jos� de Milpillas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5859,Rural,
85215,Tordillo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5948,Rural,
85216,Vicente Guerrero (El Port�n),Ejido,Cajeme,Sonora,,85001,26,85001,,15,018,0973,Rural,
85216,Alfonso Murrieta Ruiz,Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,4461,Rural,
85216,Bachoco [Av�cola],Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,4514,Rural,
85216,Cajeme Productos Pecuarios,Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,4551,Rural,
85216,Campo Millar,Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,4655,Rural,
85216,El Alamito,Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,4836,Rural,
85216,Quinta San Rafael,Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,4917,Rural,
85216,El Realito (Carlos Esquer),Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,4970,Rural,
85216,Guadalupe Garc�a Corral (El Sereno),Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,5127,Rural,
85216,Francisco Javier Valenzuela,Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,5218,Rural,
85216,La Indita,Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,5317,Rural,
85216,Predio Esperancita (Andr�s Almada Cece�a),Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,5677,Rural,
85216,Predio Esperancita (Ejido Vicente Guerrero),Ejido,Cajeme,Sonora,,85001,26,85001,,15,018,5678,Rural,
85216,Ram�n Camargo (El Predio),Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,5713,Rural,
85216,Seminario Diocesano de Ciudad Obreg�n,Ejido,Cajeme,Sonora,,85001,26,85001,,15,018,5913,Rural,
85216,Sesgado,Rancher�a,Cajeme,Sonora,,85001,26,85001,,29,018,5919,Rural,
85217,Estaci�n Corral,Pueblo,Cajeme,Sonora,,85211,26,85211,,28,018,0974,Rural,
85217,Loma de Guam�chil,Colonia,Cajeme,Sonora,,85211,26,85211,,09,018,0975,Rural,
85217,Tajimaroa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,0976,Rural,
85217,Babojori,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4509,Rural,
85217,Cerro Colorado,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4722,Rural,
85217,Chiktula,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4730,Rural,
85217,Chinabampo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4732,Rural,
85217,Crucero Estaci�n Corral,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4760,Rural,
85217,El Abolillo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4827,Rural,
85217,El Aguajito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4830,Rural,
85217,El Babojori,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4847,Rural,
85217,El Carrizo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4868,Rural,
85217,El Chichiquelite,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4872,Rural,
85217,El Chupadero,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4880,Rural,
85217,El Corohuis (Corohuisi),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4883,Rural,
85217,El Dique,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4892,Rural,
85217,El Gato,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4903,Rural,
85217,El Guayac�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4908,Rural,
85217,El Guayac�n,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4909,Rural,
85217,El Recodo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4971,Rural,
85217,El Sombrerete,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4992,Rural,
85217,Guadalupe Valenzuela Valdez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5135,Rural,
85217,La Aguja,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5255,Rural,
85217,La Aurora,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5260,Rural,
85217,La Calera de los Murrieta,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5270,Rural,
85217,La Criba,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5283,Rural,
85217,La Criba Vieja,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5285,Rural,
85217,La Lagunita,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5320,Rural,
85217,La Matanza,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5328,Rural,
85217,La Mina,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5330,Rural,
85217,La Noria,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5337,Rural,
85217,La Pitahaya (El Tebari),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5357,Rural,
