d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
86698,Miahuatl�n 2da Secci�n,Rancher�a,Cunduac�n,Tabasco,,86691,27,86691,,29,006,0595,Rural,
86698,Cucuyulapa,Pueblo,Cunduac�n,Tabasco,,86691,27,86691,,28,006,0616,Urbano,
86698,Cucuyulapa 2da. Secci�n (Puente Samaria),Rancher�a,Cunduac�n,Tabasco,,86691,27,86691,,29,006,0645,Rural,
86698,Mario Barrueta Garc�a,Colonia,Cunduac�n,Tabasco,,86691,27,86691,,09,006,1893,Rural,
86698,Miahuatl�n (San Nicol�s),Ejido,Cunduac�n,Tabasco,,86691,27,86691,,15,006,1898,Rural,
86700,Siglo XXI,Fraccionamiento,Macuspana,Tabasco,,86705,27,86705,,21,012,0002,Urbano,
86700,Arboleda,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,0014,Urbano,07
86700,Jos� Eduardo Rovirosa Ram�rez,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,0019,Urbano,07
86700,Primero de Mayo,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,0020,Urbano,07
86700,Tacubaya,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,0021,Urbano,07
86700,Nuevo Progreso,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,0035,Urbano,07
86700,Macuspana Centro,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,0652,Urbano,07
86700,Buenos Aires,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1040,Urbano,07
86700,El Casta�o,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1046,Urbano,07
86700,Independencia,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1376,Urbano,07
86700,Josefa Ortiz de Dominguez,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1377,Urbano,07
86700,Florida,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1378,Urbano,07
86700,Los Gatos,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1379,Urbano,07
86700,Obrera,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1380,Urbano,07
86700,El Refugio,Fraccionamiento,Macuspana,Tabasco,Macuspana,86705,27,86705,,21,012,1381,Urbano,07
86700,Los Pinos I,Fraccionamiento,Macuspana,Tabasco,Macuspana,86705,27,86705,,21,012,1382,Urbano,07
86700,Los Pinos II,Fraccionamiento,Macuspana,Tabasco,Macuspana,86705,27,86705,,21,012,1383,Urbano,07
86700,PEMEX,Fraccionamiento,Macuspana,Tabasco,Macuspana,86705,27,86705,,21,012,1384,Urbano,07
86700,Bur�cratas,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1497,Urbano,07
86700,Primavera,Fraccionamiento,Macuspana,Tabasco,Macuspana,86705,27,86705,,21,012,1498,Urbano,07
86700,Divino Misterio,Fraccionamiento,Macuspana,Tabasco,Macuspana,86705,27,86705,,21,012,1499,Urbano,07
86700,Municipal,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1500,Urbano,07
86700,Crucifijo,Fraccionamiento,Macuspana,Tabasco,Macuspana,86705,27,86705,,21,012,1501,Urbano,07
86700,El Recuerdo,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1511,Urbano,07
86700,Nueva Imagen,Fraccionamiento,Macuspana,Tabasco,Macuspana,86705,27,86705,,21,012,1512,Urbano,07
86700,Luis Donaldo Colosio,Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,2602,Urbano,07
86702,Francisco I. Madero Bajo,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0036,Rural,
86702,Sabanitas,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,0038,Rural,
86702,Francisco I. Madero Alto 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0658,Rural,
86702,San Antonio,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2560,Rural,
86703,Nicol�s Bravo,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0653,Rural,
86703,Lerdo de Tejada 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0657,Rural,
86703,Monte Adentro,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0659,Rural,
86703,Buena Vista (Puxcat�n),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0740,Rural,
86703,Loma Linda,Fraccionamiento,Macuspana,Tabasco,,86705,27,86705,,21,012,1496,Rural,
86704,Abasolo,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,0648,Rural,
86704,Gregorio M�ndez 2da. Secci�n (Pataztal),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0736,Rural,
86704,Guadalupe Victoria,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2473,Rural,
86704,Jos� Mar�a Pino Su�rez,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2475,Rural,
86704,Gregorio M�ndez 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2476,Rural,
86704,Francisco Villa,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2481,Rural,
86706,San Jose�to,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,0734,Rural,
86707,Ignacio Zaragoza (Los Ateos),Colonia,Macuspana,Tabasco,Macuspana,86705,27,86705,,09,012,1181,Rural,07
86710,Ignacio Manuel Altamirano 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0010,Rural,
86710,Tierra Colorada (El Indio),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0032,Rural,
86710,Ignacio Manuel Altamirano 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0666,Rural,
86710,Tierra Colorada,Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0668,Rural,
86710,Gustavo A. Madero,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0676,Rural,
86710,Uni�n y Libertad,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2454,Rural,
86711,Bayona,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,0001,Rural,
86711,Bel�n,Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0669,Urbano,
86711,Monte Largo 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0670,Rural,
86711,Monte Largo 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2447,Rural,
86711,Bel�n Monte Largo 3ra. Secci�n (Tronchadero),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2448,Rural,
86711,Tom�s Garrido Canabal,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2459,Rural,
86714,Para�so,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0009,Rural,
86714,Morelos,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0667,Rural,
86714,Adolfo L�pez Mateos (Corral Nuevo),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0673,Rural,
86714,Cuauht�moc,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0675,Rural,
86714,Emiliano Zapata 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0677,Rural,
86714,Emiliano Zapata 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0706,Rural,
86714,Veinte de Noviembre,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2418,Rural,
86714,Morelos,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2442,Rural,
86714,Mariano Matamoros,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2443,Rural,
86715,Reforma 2da Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0022,Rural,
86715,Reforma 1ra Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0023,Rural,
86715,Buergos,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,0678,Rural,
86715,Lerdo de Tejada 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0679,Rural,
86715,Playas de las Jim�nez,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0680,Rural,
86720,Doctores,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,0006,Urbano,
86720,Lim�n 2da. Secci�n Sector A,Rancher�a,Macuspana,Tabasco,,86721,27,86721,,29,012,0013,Rural,
86720,Santos Degollado 1ra. Secci�n (El Bayo),Rancher�a,Macuspana,Tabasco,,86721,27,86721,,29,012,0681,Rural,
86720,Petroqu�mica (Cuidad Pemex),Equipamiento,Macuspana,Tabasco,,86721,27,86721,,17,012,0684,Urbano,
86720,Lim�n 1ra. Secci�n Sector B,Rancher�a,Macuspana,Tabasco,,86721,27,86721,,29,012,0703,Rural,
86720,Nueva Divisi�n del Bayo (Guatemala),Rancher�a,Macuspana,Tabasco,,86721,27,86721,,29,012,0708,Rural,
86720,La Uni�n,Rancher�a,Macuspana,Tabasco,,86721,27,86721,,29,012,0711,Rural,
86720,18 de Marzo,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,1074,Urbano,
86720,La Curva,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,1152,Urbano,
86720,La Uni�n,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,1162,Urbano,
86720,Obrera,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,1196,Urbano,
86720,20 de Noviembre,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,1258,Urbano,
86720,Empleados de Confianza,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,1420,Urbano,
86720,Francisco Villa,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,1421,Urbano,
86720,El Bayo 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86721,27,86721,,29,012,2435,Rural,
86720,Las Delicias,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,2436,Urbano,
86720,El Canal,Colonia,Macuspana,Tabasco,,86721,27,86721,,09,012,2585,Urbano,
86720,Hermenegildo Galeana (Chiveros),Rancher�a,Macuspana,Tabasco,,86721,27,86721,,29,012,2588,Urbano,
86720,15 de Agosto,Fraccionamiento,Macuspana,Tabasco,,86721,27,86721,,21,012,2628,Rural,
86720,El Bayo 1ra. Secci�n (Granada),Rancher�a,Macuspana,Tabasco,,86721,27,86721,,29,012,3054,Rural,
86722,Los G�iros,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0034,Rural,
86722,Bitzal 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0689,Rural,
86722,Bitzal 3ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0690,Rural,
86722,Bitzal 4ta. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0691,Rural,
86722,Bitzal 5ta. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0692,Rural,
86722,Bitzal 6ta. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0693,Rural,
86722,Bitzal 7ma. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2422,Rural,
86722,Los Naranjos 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2432,Rural,
86722,Los Naranjos 2da Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2433,Rural,
86723,Narciso Mendoza (Chilapilla 1ra Secci�n),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0033,Rural,
86723,Bitzal 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0688,Rural,
86723,L�zaro C�rdenas 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0695,Rural,
86723,Chilapilla 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0696,Rural,
86723,Jos� Colomo,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0701,Rural,
86723,Encrucijada,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2429,Rural,
86723,Miguel Hidalgo 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2430,Rural,
86724,Nueva Esperanza,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0008,Rural,
86724,Vernet 6ta. Secci�n (San Lorenzo),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0674,Rural,
86724,Vernet 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0685,Rural,
86724,Vernet 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0686,Rural,
86724,Vernet 3ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0704,Rural,
86724,Vernet 4ta. Secci�n (Juan Salas),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0705,Rural,
86724,Vernet 5ta. Secci�n (Corozal),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0709,Rural,
86724,Lim�n 2da. Secci�n Sector B,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0710,Rural,
86724,Chilapilla 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2434,Urbano,
86724,Vernet Sierra de Guadalupe,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2438,Rural,
86724,Andr�s Garc�a,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2440,Rural,
86724,Lim�n 1ra. Secci�n Sector C,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2449,Rural,
86724,Lim�n 1ra. Secci�n Sector A,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2450,Rural,
86725,Sim�n Sarlat 2da. Secci�n (San Mart�n),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0005,Rural,
86725,El Chinal,Barrio,Macuspana,Tabasco,,86705,27,86705,,02,012,0017,Urbano,
86725,Aquiles Serd�n (San Fernando),Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0697,Urbano,
86725,Sim�n Sarlat,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0723,Rural,
86725,Garc�a,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2545,Rural,
86726,San Juan Bautista,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,0004,Rural,
86726,El Mango,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,0007,Urbano,
86726,La Y Griega,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0012,Rural,
86726,El Naranjo,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,0015,Rural,
86726,Santa Luc�a,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0016,Rural,
86726,Benito Ju�rez (San Carlos),Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0698,Urbano,
86726,18 de Marzo,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,1075,Urbano,
86726,Linda Vista,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,1175,Urbano,
86726,Pueblo Nuevo,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,1220,Urbano,
86726,Santa Teresa,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,1247,Urbano,
86726,Campo Deportivo,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,1425,Urbano,
86726,Manuel Vargas Ramirez,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,1426,Urbano,
86726,Las Ferias,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2439,Rural,
86726,La Escalera,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2451,Rural,
86726,San Francisco,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2455,Rural,
86726,San Antonio,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2456,Rural,
86726,Cacahuatalillo,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2457,Rural,
86726,Jos� L�pez Portillo,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2458,Rural,
86726,El Regocijo,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2590,Rural,
86726,INDUVITAB,Fraccionamiento,Macuspana,Tabasco,,86705,27,86705,,21,012,2600,Rural,
86726,Los Arbolitos,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,3055,Rural,
86727,La Isla 2da Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0024,Rural,
86727,Carmen Serd�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0714,Rural,
86727,La Isla 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0715,Rural,
86728,Santos Degollado 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0682,Rural,
86728,Miguel Hidalgo 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0694,Rural,
86728,Virginio Chan 3ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2417,Rural,
86728,Nabor Cornelio,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2425,Rural,
86728,Pitahaya,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2426,Rural,
86728,El Venadito,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2428,Rural,
86728,L�zaro C�rdenas 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2431,Rural,
86728,Miguel Orrico de los Llanos,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2444,Rural,
86730,El Corchal,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0018,Rural,
86730,Veinte de Noviembre,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0031,Rural,
86730,Francisco Bates,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0707,Rural,
86730,Virginio Chan 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0712,Rural,
86730,Virginio Chan 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0713,Rural,
86730,El Congo,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,0717,Rural,
86730,L�mbano Bland�n 1ra. Secci�n,Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0719,Rural,
86730,Tepetit�n,Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0720,Rural,
86730,Clemente Reyes 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0722,Rural,
86730,Clemente Reyes 2da. Secci�n (Cantemoc),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2467,Rural,
86730,Progreso (Guaruma),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2485,Rural,
86730,Chiquihuite,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2575,Rural,
86732,El Triunfo 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0721,Rural,
86732,Allende Alto 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0731,Rural,
86732,Allende Alto 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0732,Rural,
86732,El Triunfo 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2452,Rural,
86732,El Triunfo 3ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2453,Rural,
86732,La Ceiba,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2498,Rural,
86733,Bajo Allende 1ra Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0029,Rural,
86733,Pedro C. Colorado 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0654,Rural,
86733,Francisco Javier Mina (El Coco),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0735,Rural,
86733,Pedro C. Colorado 2da. Secci�n (Orizaba),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2477,Rural,
86733,Allende Bajo 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2483,Rural,
86734,El Guanal,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2441,Rural,
86735,Xicotencatl,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2413,Rural,
86735,Castro y G�iro,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2415,Rural,
86735,Licenciado Juan C�sar Becerra Bates,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2420,Rural,
86735,El G�iro,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2421,Rural,
86736,Sitio Nuevo,Colonia,Macuspana,Tabasco,,86705,27,86705,,09,012,0011,Rural,
86736,Tulij� Secci�n Chinal,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0026,Rural,
86736,Alcalde Mayor,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0724,Rural,
86736,Bonanza 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0725,Rural,
86736,Bonanza 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0726,Rural,
86736,Allende Bajo 1ra. Secci�n (San Joaqu�n),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0737,Rural,
86736,El Chinalito,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2414,Rural,
86736,Clemente Reyes 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2466,Rural,
86736,Celia Gonz�lez de Rovirosa,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2484,Rural,
86737,El Maluco 1ra Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0718,Rural,
86737,Vicente Guerrero 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2411,Rural,
86738,Nuevo Progreso (La Candelaria),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0027,Rural,
86738,La Providencia,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0030,Rural,
86738,El Porvenir,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0728,Rural,
86738,Venustiano Carranza (La Alianza),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0729,Rural,
86738,Trinidad Malpica Hern�ndez,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2460,Rural,
86738,Corralillo 1ra. Secci�n (Nopalapa),Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2461,Rural,
86738,Corralillo 2da. Secci�n (La Princesa),Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2462,Rural,
86739,Corralillo 1ra. Secci�n,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,0727,Rural,
86739,Ram�n Grande,Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0730,Rural,
86739,Barrial,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2463,Rural,
86739,Tierra Colorada (Vicente Guerrero 3ra. Secci�n),Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2464,Rural,
86739,Maluco 2da. Secci�n (Juan Vaquero),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2465,Rural,
86739,Arroyo Hondo (Vicente Guerrero 2da. Secci�n),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2486,Rural,
86740,Narciso Mendoza 2da Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0037,Rural,
86740,�lvaro Obreg�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0660,Rural,
86740,Narciso Mendoza 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0661,Rural,
86740,Carlos Greene 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2474,Rural,
86743,Carlos Greene 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0649,Rural,
86743,Guillermo Prieto,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0663,Rural,
86743,Miguel Allende,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0733,Rural,
86744,Abasolo 2da Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0028,Rural,
86744,Abasolo 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0664,Rural,
86744,Pedro A. Gonz�lez,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0665,Rural,
86745,Melchor Ocampo 3ra Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0025,Rural,
86745,Zopo Norte,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0655,Rural,
86745,Buena Vista (Apasco),Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0739,Rural,
86745,Chivalito 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0745,Rural,
86745,Melchor Ocampo 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2469,Rural,
86745,Chivalito 4ta. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2470,Rural,
86746,Alto Tulij� 2da. Secci�n (Pared�n),Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0003,Rural,
86746,Las Campanas,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0738,Rural,
86746,Alto Tulij� 1ra. Secci�n (Lechugal),Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,0742,Rural,
86746,Bajo Tulij�,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0743,Rural,
86746,Zopo Sur,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2479,Rural,
86746,San Jos�,Ejido,Macuspana,Tabasco,,86705,27,86705,,15,012,2480,Rural,
86747,Santuario 1ra. Secci�n (Estaci�n Macuspana),Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,0744,Rural,
86747,Melchor Ocampo 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2468,Rural,
86747,Profesor Caparroso 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2471,Rural,
86747,Santuario 2da. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,2478,Rural,
86748,Profesor Caparroso 1ra. Secci�n,Rancher�a,Macuspana,Tabasco,,86705,27,86705,,29,012,0746,Rural,
86748,Palomas,Pueblo,Macuspana,Tabasco,,86705,27,86705,,28,012,2472,Rural,
